date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:41	150336/150336	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:40%20GMT	https://sanatandharmajagruti.in/timeline-img/1000015152_12312023164652.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/1000015152_12312023164652.jpg	(from https://sanatandharmajagruti.in/)
11:21:41	211882/211882	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:40%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240116-WA0003_01152024191852.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240116-WA0003_01152024191852.jpg	(from https://sanatandharmajagruti.in/)
11:21:42	159547/159547	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:41%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0113_01172024153901.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0113_01172024153901.jpg	(from https://sanatandharmajagruti.in/)
11:21:42	159674/159674	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:41%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0111_01172024153901.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0111_01172024153901.jpg	(from https://sanatandharmajagruti.in/)
11:21:42	144071/144071	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:41%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0110_01172024153901.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0110_01172024153901.jpg	(from https://sanatandharmajagruti.in/)
11:21:42	146843/146843	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:41%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0112_01172024153901.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240117-WA0112_01172024153901.jpg	(from https://sanatandharmajagruti.in/)
11:21:42	157417/157417	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:41%20GMT	https://sanatandharmajagruti.in/timeline-img/Screenshot_2024-01-11-22-47-28-85_a23b203fd3aafc6dcb84e438dda678b6_01212024174352.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/Screenshot_2024-01-11-22-47-28-85_a23b203fd3aafc6dcb84e438dda678b6_01212024174352.jpg	(from https://sanatandharmajagruti.in/)
11:21:43	427504/427504	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:42%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240122190753_01222024140208.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240122190753_01222024140208.jpg	(from https://sanatandharmajagruti.in/)
11:21:43	528678/528678	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:42%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240122190705_01222024140208.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240122190705_01222024140208.jpg	(from https://sanatandharmajagruti.in/)
11:21:43	356451/356451	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:42%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240122190701_01222024140208.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240122190701_01222024140208.jpg	(from https://sanatandharmajagruti.in/)
11:21:44	455353/455353	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:43%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240122190645_01222024140208.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240122190645_01222024140208.jpg	(from https://sanatandharmajagruti.in/)
11:21:44	148089/148089	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:43%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1706035770342_01232024184946.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1706035770342_01232024184946.jpg	(from https://sanatandharmajagruti.in/)
11:21:44	520219/520219	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:43%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240122190436_01222024140208.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240122190436_01222024140208.jpg	(from https://sanatandharmajagruti.in/)
11:21:45	150632/150632	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:44%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1706289528716_01262024172212.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1706289528716_01262024172212.jpg	(from https://sanatandharmajagruti.in/)
11:21:45	160951/160951	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:44%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1706289536384_01262024172212.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1706289536384_01262024172212.jpg	(from https://sanatandharmajagruti.in/)
11:21:45	141249/141249	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:44%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1706289476190_01262024172212.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1706289476190_01262024172212.jpg	(from https://sanatandharmajagruti.in/)
11:21:45	152916/152916	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:44%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1706289450528_01262024172212.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1706289450528_01262024172212.jpg	(from https://sanatandharmajagruti.in/)
11:21:46	162133/162133	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:45%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1706289431951_01262024172212.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1706289431951_01262024172212.jpg	(from https://sanatandharmajagruti.in/)
11:21:46	344297/344297	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:45%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240408202719_0492024151656.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240408202719_0492024151656.jpg	(from https://sanatandharmajagruti.in/)
11:21:47	493869/493869	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:45%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240408202524_0492024152102.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240408202524_0492024152102.jpg	(from https://sanatandharmajagruti.in/)
11:21:47	516465/516465	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:46%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240408202537_0492024152140.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240408202537_0492024152140.jpg	(from https://sanatandharmajagruti.in/)
11:21:47	621478/621478	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:45%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240408202613_0492024152140.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240408202613_0492024152140.jpg	(from https://sanatandharmajagruti.in/)
11:21:47	467809/467809	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:46%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240602122743_0622024105536.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240602122743_0622024105536.jpg	(from https://sanatandharmajagruti.in/)
11:21:48	180746/180746	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:47%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0068_08112024171751.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0068_08112024171751.jpg	(from https://sanatandharmajagruti.in/)
11:21:48	173791/173791	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:47%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0067_08112024171751.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0067_08112024171751.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	181048/181048	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:47%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0066_08112024171751.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0066_08112024171751.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	192097/192097	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:48%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0062_08112024171751.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0062_08112024171751.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	941001/941001	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:47%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG20240602121440_0622024110257.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG20240602121440_0622024110257.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	172329/172329	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:48%20GMT	https://sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0061_08112024171751.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/IMG-20240811-WA0061_08112024171751.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	160240/160240	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:48%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1723659656603_08142024182322.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1723659656603_08142024182322.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	159679/159679	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:48%20GMT	https://sanatandharmajagruti.in/timeline-img/crafto_1723659645379_08142024182322.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/crafto_1723659645379_08142024182322.jpg	(from https://sanatandharmajagruti.in/)
11:21:49	186429/186429	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:48%20GMT	https://sanatandharmajagruti.in/timeline-img/Happy%20Independence%20Day627~494_08142024182322.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/Happy%20Independence%20Day627_494_08142024182322.jpg	(from https://sanatandharmajagruti.in/)
11:21:50	145252/145252	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:49%20GMT	https://sanatandharmajagruti.in/timeline-img/20240814_233859_08142024182322.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/20240814_233859_08142024182322.jpg	(from https://sanatandharmajagruti.in/)
11:21:50	141346/141346	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:49%20GMT	https://sanatandharmajagruti.in/timeline-img/20240814_233722_08142024182322.png	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/timeline-img/20240814_233722_08142024182322.jpg	(from https://sanatandharmajagruti.in/)
11:21:50	1174/1174	---M-Z	200	added ('OK')	text/css	etag:%225eb03f3f-496%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.css	F:/xampp/htdocs/NGO/NGO/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.css	(from https://sanatandharmajagruti.in/)
11:21:51	1152/1152	---M-Z	200	added ('OK')	text/css	etag:%225eb03f3f-480%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.theme.min.css	F:/xampp/htdocs/NGO/NGO/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.theme.min.css	(from https://sanatandharmajagruti.in/)
11:21:51	31397/31397	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:50%20GMT	https://sanatandharmajagruti.in/testinomial-img/IMG_20240227_171309_0422024140000.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/testinomial-img/IMG_20240227_171309_0422024140000.jpg	(from https://sanatandharmajagruti.in/)
11:21:51	26455/26455	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:50%20GMT	https://sanatandharmajagruti.in/testinomial-img/IMG-20240102-WA0044_0162024095520.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/testinomial-img/IMG-20240102-WA0044_0162024095520.jpg	(from https://sanatandharmajagruti.in/)
11:21:52	23890/23890	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f3f-5d52%22	https://cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.js	F:/xampp/htdocs/NGO/NGO/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.min.js	(from https://sanatandharmajagruti.in/)
11:21:52	35771/35771	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:51:51%20GMT	https://sanatandharmajagruti.in/term_condition.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/term_condition.html	(from https://sanatandharmajagruti.in/)
11:21:53	39526/39526	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:51:51%20GMT	https://sanatandharmajagruti.in/privacy-policy.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/privacy-policy.html	(from https://sanatandharmajagruti.in/)
11:21:53	27272/27272	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:51:52%20GMT	https://sanatandharmajagruti.in/disclaimer.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/disclaimer.html	(from https://sanatandharmajagruti.in/)
11:21:53	26756/26756	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:51:52%20GMT	https://sanatandharmajagruti.in/refund_policy.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/refund_policy.html	(from https://sanatandharmajagruti.in/)
11:21:54	3903/3903	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f3f-66d960f7-928aeea0294e17e;gz%22	https://sanatandharmajagruti.in/app.js?v=1726033866	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/appec0d.js	(from https://sanatandharmajagruti.in/)
11:21:54	51/51	---MC-	302	error ('Found')	text/plain	date:Wed,%2011%20Sep%202024%2005:51:53%20GMT	https://unpkg.com/aos@next/dist/aos.js	F:/xampp/htdocs/NGO/NGO/unpkg.com/aos@next/dist/aos.74.delayed	(from https://sanatandharmajagruti.in/)
11:21:56	13800/13800	---MCZ	200	added ('OK')	application/javascript	etag:W/%2235e8-44lQwbzmXp8EjjBbNWf/kKDJI+M%22	https://unpkg.com/aos@3.0.0-beta.6/dist/aos.js	F:/xampp/htdocs/NGO/NGO/unpkg.com/aos@3.0.0-beta.6/dist/aos.js	(from https://sanatandharmajagruti.in/)
11:21:56	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033883	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/main1907.css	(from https://sanatandharmajagruti.in/donation.php)
11:21:56	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033883	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loader1907.css	(from https://sanatandharmajagruti.in/donation.php)
11:21:57	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%22c2d-6576e0c3-f18d095c44e3ffdd;gz%22	https://sanatandharmajagruti.in/css/user-form.css?v=1726033883	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/user-form1907.css	(from https://sanatandharmajagruti.in/donation.php)
11:21:57	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033883	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index1907.css	(from https://sanatandharmajagruti.in/donation.php)
11:21:57	121856/121856	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Sep%202024%2005:51:56%20GMT	https://sanatandharmajagruti.in/webimg/WhatsApp%20Image%202023-12-13%20at%2013.19.16_44dda7a2_12132023075026.jpg	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/webimg/WhatsApp%20Image%202023-12-13%20at%2013.19.16_44dda7a2_12132023075026.jpg	(from https://sanatandharmajagruti.in/donation.php)
11:21:57	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033884	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/main8023.css	(from https://sanatandharmajagruti.in/index.php)
11:21:58	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033884	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loader8023.css	(from https://sanatandharmajagruti.in/index.php)
11:21:58	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033884	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index8023.css	(from https://sanatandharmajagruti.in/index.php)
11:21:59	3121/3121	---M-Z	200	added ('OK')	text/css	etag:%22c31-6576e0c3-8511e785b0a6eaf3;gz%22	https://sanatandharmajagruti.in/css/gallery_slider.css?v=1726033884	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/gallery_slider8023.css	(from https://sanatandharmajagruti.in/index.php)
11:21:59	263/263	---M--	200	added ('OK')	text/css	etag:%22107-6576e0c3-9fee588a06e3b056;;;%22	https://sanatandharmajagruti.in/css/timeline_slider.css?v=1726033884	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/timeline_slider8023.css	(from https://sanatandharmajagruti.in/index.php)
11:22:00	3903/3903	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f3f-66d960f7-928aeea0294e17e;gz%22	https://sanatandharmajagruti.in/app.js?v=1726033884	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/app8023.js	(from https://sanatandharmajagruti.in/index.php)
11:22:02	870/870	---MC-	200	added ('OK')	text/javascript	date:Wed,%2011%20Sep%202024%2005:52:00%20GMT	https://www.google.com/recaptcha/api.js	F:/xampp/htdocs/NGO/NGO/www.google.com/recaptcha/api.js	(from https://sanatandharmajagruti.in/admin-login.php)
11:22:02	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033885	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/maina340.css	(from https://sanatandharmajagruti.in/admin-login.php)
11:22:02	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033885	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loadera340.css	(from https://sanatandharmajagruti.in/admin-login.php)
11:22:03	1680/1680	---M-Z	200	added ('OK')	text/css	etag:%22690-6576e0c3-97bbe1909c2fbf58;gz%22	https://sanatandharmajagruti.in/css/admin-login.css?v=1726033885	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/admin-logina340.css	(from https://sanatandharmajagruti.in/admin-login.php)
11:22:03	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033885	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/indexa340.css	(from https://sanatandharmajagruti.in/admin-login.php)
11:22:03	12720/12720	---M-Z	302	error ('Found')	text/html	date:Wed,%2011%20Sep%202024%2005:52:02%20GMT	https://sanatandharmajagruti.in/admin.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/admin.php	(from https://sanatandharmajagruti.in/admin-login.php)
11:22:04	3117/3117	---M-Z	200	added ('OK')	text/css	etag:%22c2d-6576e0c3-f18d095c44e3ffdd;gz%22	https://sanatandharmajagruti.in/css/user-form.css?v=1726033885	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/user-forma340.css	(from https://sanatandharmajagruti.in/users-apply-form.php)
11:22:05	33441/33441	---M-Z	200	added ('OK')	application/x-javascript	etag:%2282a1-6576e0c3-70062c30efb94295;gz%22	https://sanatandharmajagruti.in/js/cities.js	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/js/cities.js	(from https://sanatandharmajagruti.in/users-apply-form.php)
11:22:06	169692/169692	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d0b9c4733544a43cb038d3166e9684f7%22	https://checkout.razorpay.com/v1/checkout.js	F:/xampp/htdocs/NGO/NGO/checkout.razorpay.com/v1/checkout.js	(from https://sanatandharmajagruti.in/users-apply-form.php)
11:22:07	121457/121457	---MCZ	200	added ('OK')	text/css	etag:W/%227f89537eaf606bff49f5cc1a7c24dbca%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	F:/xampp/htdocs/NGO/NGO/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	(from https://sanatandharmajagruti.in/gallery.php)
11:22:08	145075/145075	---M-Z	200	added ('OK')	text/css	etag:W/%22236b3-9YsjNOXQV9BsFG0RH1kX7C1tuOc%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/css/bootstrap.min.css	F:/xampp/htdocs/NGO/NGO/cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/css/bootstrap.min.css	(from https://sanatandharmajagruti.in/gallery.php)
11:22:09	39680/39680	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f34b630ffe30ba2ff2b91e3f3c322a1%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	F:/xampp/htdocs/NGO/NGO/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	(from https://sanatandharmajagruti.in/gallery.php)
11:22:10	84408/84408	---MCZ	200	added ('OK')	application/javascript	etag:W/%22149b8-QTOMb6QReKf0HvfTo4H3obAhSqs%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/js/bootstrap.bundle.min.js	F:/xampp/htdocs/NGO/NGO/cdn.jsdelivr.net/npm/bootstrap@5.0.0-alpha1/dist/js/bootstrap.bundle.min.js	(from https://sanatandharmajagruti.in/gallery.php)
11:22:10	16227/16227	---M-Z	200	added ('OK')	text/css	etag:%223f63-657d792b-59190fb92b0f845a;gz%22	https://sanatandharmajagruti.in/css/index.css?v=1726033886	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/index2602.css	(from https://sanatandharmajagruti.in/gallery.php)
11:22:10	188999/188999	---M-Z	200	added ('OK')	text/css	etag:%222e247-6576e0c3-5e608c573eb6f00b;gz%22	https://sanatandharmajagruti.in/css/main.css?v=1726033886	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/main2602.css	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:10	11126/11126	---M-Z	200	added ('OK')	text/css	etag:%222b76-6576e0c3-437756a529063252;gz%22	https://sanatandharmajagruti.in/css-loader-master/dist/css-loader.css?v=1726033886	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css-loader-master/dist/css-loader2602.css	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:11	801/801	---M-Z	200	added ('OK')	text/css	etag:%22321-6576e0c3-49a21624e37feda6;gz%22	https://sanatandharmajagruti.in/css/card.css?v=1726033886	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/card2602.css	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:22	3038548/3038548	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2264edfaaf-2e5d54%22	http://kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js	F:/xampp/htdocs/NGO/NGO/kendo.cdn.telerik.com/2017.2.621/js/kendo.all.min.js	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:24	193692/193692	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222f49c-6576e0c3-7963b9e6fa1eb3db;gz%22	https://sanatandharmajagruti.in/font/Amiko-Regular.ttf	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/font/Amiko-Regular.ttf	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:24	4448/4448	---M-Z	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:52:23%20GMT	https://sanatandharmajagruti.in/print-user-card-two.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/print-user-card-two.html	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:24	2341/2341	---M-Z	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:52:23%20GMT	https://sanatandharmajagruti.in/print-certificate-two.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/print-certificate-two.html	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:25	3006/3006	---M-Z	200	added ('OK')	text/html	date:Wed,%2011%20Sep%202024%2005:52:23%20GMT	https://sanatandharmajagruti.in/print-member-certificate-direct.php	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/print-member-certificate-direct.html	(from https://sanatandharmajagruti.in/id-card-download.php)
11:22:25	1950/1950	---M-Z	200	added ('OK')	text/css	etag:%2279e-6576e0c3-f0ba96027a6fd1c2;gz%22	https://sanatandharmajagruti.in/css/objective.css?v=1726033886	F:/xampp/htdocs/NGO/NGO/sanatandharmajagruti.in/css/objective2602.css	(from https://sanatandharmajagruti.in/upcoming-event.php)
